"","species","latitudinal_zone","mycorrhizal_association","nitrogen_fixation_status","plant_growth_form"
"1637","Godmania aesculifolia","tropical","AM",0,"angiosperm"
"1640","Gompholobium grandiflorum","temperate","ECM",1,"angiosperm"
"1642","Goniothalamus griffithii","tropical","AM",0,"angiosperm"
"1644","Goodenia ovata","temperate","AM",0,"angiosperm"
"1645","Gordonia axillaris","tropical","AM",0,"angiosperm"
"1647","Gordonia fruticosa","tropical","AM",0,"angiosperm"
"1650","Goupia glabra","tropical","AM",0,"angiosperm"
"1652","Grayia spinosa","temperate","AM",0,"angiosperm"
"1653","Grewia asiatica","tropical","AM",0,"angiosperm"
"1654","Grewia bicolor","tropical","AM",0,"angiosperm"
"1655","Grewia biloba","temperate","AM",0,"angiosperm"
"1656","Grewia flava","tropical","AM",0,"angiosperm"
"1657","Grewia flavescens","tropical","AM",0,"angiosperm"
"1658","Grewia glabra","tropical","AM",0,"angiosperm"
"1659","Grewia monticola","tropical","AM",0,"angiosperm"
"1661","Grewia optiva","tropical","AM",0,"angiosperm"
"1662","Grewia villosa","tropical","AM",0,"angiosperm"
"1663","Grias neuberthii","tropical","AM",0,"angiosperm"
"1664","Griselinia littoralis","temperate","AM",0,"angiosperm"
"1665","Guapira macrocarpa","tropical","ECM",0,"angiosperm"
"1666","Guapira opposita","tropical","ECM",0,"angiosperm"
"1667","Guarea bullata","tropical","AM",0,"angiosperm"
"1668","Guarea carinata","tropical","AM",0,"angiosperm"
"1669","Guarea ecuadoriensis","tropical","AM",0,"angiosperm"
"1670","Guarea excelsa","tropical","AM",0,"angiosperm"
"1671","Guarea falsakunth","tropical","AM",0,"angiosperm"
"1672","Guarea fistulosa","tropical","AM",0,"angiosperm"
"1673","Guarea gigakunth","tropical","AM",0,"angiosperm"
"1675","Guarea gomma","tropical","AM",0,"angiosperm"
"1677","Guarea guentheri","tropical","AM",0,"angiosperm"
"1678","Guarea guenthfuzzy","tropical","AM",0,"angiosperm"
"1679","Guarea guidonia","tropical","AM",0,"angiosperm"
"1680","Guarea kunthiana","tropical","AM",0,"angiosperm"
"1681","Guarea macrophylla","tropical","AM",0,"angiosperm"
"1682","Guarea patricio","tropical","AM",0,"angiosperm"
"1684","Guarea pubescens","tropical","AM",0,"angiosperm"
"1685","Guarea purusana","tropical","AM",0,"angiosperm"
"1686","Guarea rhopalocarpa","tropical","AM",0,"angiosperm"
"1687","Guarea scabra","tropical","AM",0,"angiosperm"
"1688","Guarea silvatica","tropical","AM",0,"angiosperm"
"1689","Guatteria aeruginosa","tropical","AM",0,"angiosperm"
"1690","Guatteria amplifolia","tropical","AM",0,"angiosperm"
"1691","Guatteria asplundiana","tropical","AM",0,"angiosperm"
"1692","Guatteria blepharophylla","tropical","AM",0,"angiosperm"
"1694","Guatteria chiriquiensis","tropical","AM",0,"angiosperm"
"1695","Guatteria citriodora","tropical","AM",0,"angiosperm"
"1696","Guatteria decurrens","tropical","AM",0,"angiosperm"
"1697","Guatteria dumetorum","tropical","AM",0,"angiosperm"
"1698","Guatteria glaberrima","tropical","AM",0,"angiosperm"
"1699","Guatteria gransmoothie","tropical","AM",0,"angiosperm"
"1700","Guatteria guianensis","tropical","AM",0,"angiosperm"
"1701","Guatteria megalophylla","tropical","AM",0,"angiosperm"
"1702","Guatteria multivenia","tropical","AM",0,"angiosperm"
"1703","Guatteria olivacea","tropical","AM",0,"angiosperm"
"1704","Guatteria oliviformis","tropical","AM",0,"angiosperm"
"1705","Guatteria planerdorita","tropical","AM",0,"angiosperm"
"1706","Guatteria poeppigiana","tropical","AM",0,"angiosperm"
"1707","Guatteria pudica","tropical","AM",0,"angiosperm"
"1708","Guatteria punctomarron","tropical","AM",0,"angiosperm"
"1709","Guatteria recurvisepala","tropical","AM",0,"angiosperm"
"1710","Guatteria schomburgkiana","tropical","AM",0,"angiosperm"
"1711","Guatteria villosissima","tropical","AM",0,"angiosperm"
"1712","Guatteria wachenheimii","tropical","AM",0,"angiosperm"
"1713","Guazuma ulmifolia","tropical","AM",0,"angiosperm"
"1714","Guettarda acreana","tropical","AM",0,"angiosperm"
"1717","Gustavia elliptica","tropical","AM",0,"angiosperm"
"1718","Gustavia hexapetala","tropical","AM",0,"angiosperm"
"1719","Gustavia longifolia","tropical","AM",0,"angiosperm"
"1721","Gymnopodium floribundum","tropical","ECM",0,"angiosperm"
"1722","Gymnosporia buxifolia","tropical","AM",0,"angiosperm"
"1723","Gymnosporia senegalensis","tropical","AM",0,"angiosperm"
"1726","Haldina cordifolia","tropical","AM",0,"angiosperm"
"1727","Halesia tetraptera","temperate","AM",0,"angiosperm"
"1731","Halocarpus biformis","temperate","AM",0,"gymnosperm"
"1732","Halocarpus kirkii","temperate","AM",0,"gymnosperm"
"1734","Hamelia patens","tropical","AM",0,"angiosperm"
"1735","Hampea appendiculata","tropical","AM",0,"angiosperm"
"1737","Hancornia speciosa","tropical","AM",0,"angiosperm"
"1738","Handroanthus impetiginosus","tropical","AM",0,"angiosperm"
"1739","Haploclathra cordata","tropical","AM",0,"angiosperm"
"1740","Haplophyllum tragacanthoides","temperate","AM",0,"angiosperm"
"1741","Hardwickia binata","tropical","AM",0,"angiosperm"
"1743","Harpullia cupanioides","tropical","AM",0,"angiosperm"
"1752","Hedera helix","boreal","AM",0,"angiosperm"
"1753","Hedera nepalensis","temperate","AM",0,"angiosperm"
"1754","Hedycarya arborea","temperate","AM",0,"angiosperm"
"1757","Hedyosmum scabrum","tropical","AM",0,"angiosperm"
"1758","Hedyotis centranthoides","tropical","AM",0,"angiosperm"
"1759","Hedysarum scoparium","temperate","AM",1,"angiosperm"
"1760","Heisteria acuminata","tropical","AM",0,"angiosperm"
"1761","Heisteria concinna","tropical","AM",0,"angiosperm"
"1762","Heisteria densifrons","tropical","AM",0,"angiosperm"
"1763","Heisteria flacarco","tropical","AM",0,"angiosperm"
"1764","Heisteria multiglan","tropical","AM",0,"angiosperm"
"1765","Heisteria nitida","tropical","AM",0,"angiosperm"
"1766","Heisteria spruceana","tropical","AM",0,"angiosperm"
"1767","Helianthemum nummularium","temperate","ECM",0,"angiosperm"
"1770","Helianthostylis sprucei","tropical","AM",0,"angiosperm"
"1772","Helicia formosana","tropical","AM",0,"angiosperm"
"1773","Helicostylis pedunculata","tropical","AM",0,"angiosperm"
"1774","Helicostylis scabra","tropical","AM",0,"angiosperm"
"1775","Helicostylis tomentosa","tropical","AM",0,"angiosperm"
"1776","Helicteres angustifolia","tropical","AM",0,"angiosperm"
"1777","Helicteres guazumifolia","tropical","AM",0,"angiosperm"
"1778","Heliocarpus americanus","tropical","AM",0,"angiosperm"
"1781","Helleborus foetidus","temperate","AM",0,"angiosperm"
"1782","Helleborus lividus","temperate","AM",0,"angiosperm"
"1784","Henriettea tuberculosa","tropical","AM",0,"angiosperm"
"1785","Heritiera parvifolia","tropical","AM",0,"angiosperm"
"1786","Herrania cuatrecasana","tropical","AM",0,"angiosperm"
"1788","Hevea brasiliensis","tropical","AM",0,"angiosperm"
"1789","Hevea guianensis","tropical","AM",0,"angiosperm"
"1790","Hevea pauciflora","tropical","AM",0,"angiosperm"
"1791","Hibbertia bracteata","temperate","AM",0,"angiosperm"
"1792","Hibbertia huegelii","temperate","AM",0,"angiosperm"
"1796","Hibbertia subvaginata","temperate","AM",0,"angiosperm"
"1797","Hibiscus rosa-sinensis","tropical","AM",0,"angiosperm"
"1799","Himatanthus sucuuba","tropical","AM",0,"angiosperm"
"1801","Hippocratea volubilis","tropical","AM",0,"angiosperm"
"1802","Hippophae rhamnoides","temperate","AM",1,"angiosperm"
"1803","Hippophae tibetana","tropical","AM",1,"angiosperm"
"1805","Hirtella bicornis","tropical","AM",0,"angiosperm"
"1806","Hirtella excelsa","tropical","AM",0,"angiosperm"
"1807","Hirtella glandulosa","tropical","AM",0,"angiosperm"
"1809","Hirtella racemosa","tropical","AM",0,"angiosperm"
"1811","Hirtella triandra","tropical","AM",0,"angiosperm"
"1812","Hoheria sexstylosa","temperate","AM",0,"angiosperm"
"1813","Holarrhena antidysenterica","tropical","AM",0,"angiosperm"
"1814","Holarrhena floribunda","tropical","AM",0,"angiosperm"
"1815","Holboellia angustifolia","temperate","AM",0,"angiosperm"
"1816","Holocalyx balansae","tropical","AM",0,"angiosperm"
"1817","Holodiscus discolor","temperate","AM",0,"angiosperm"
"1819","Homalanthus populneus","tropical","AM",0,"angiosperm"
"1820","Hopea chinensis","tropical","ECM",0,"angiosperm"
"1821","Hopea ferrea","tropical","ECM",0,"angiosperm"
"1822","Hopea hainanensis","tropical","ECM",0,"angiosperm"
"1823","Huberodendron swietenioides","tropical","AM",0,"angiosperm"
"1824","Huertea glandulosa","tropical","AM",0,"angiosperm"
"1825","Humiria balsamifera","tropical","AM",0,"angiosperm"
"1826","Hura crepitans","tropical","AM",0,"angiosperm"
"1828","Hydrangea hirta","temperate","AM",0,"angiosperm"
"1829","Hydrangea paniculata","tropical","AM",0,"angiosperm"
"1831","Hymenaea courbaril","tropical","AM",0,"angiosperm"
"1832","Hymenaea stigonocarpa","tropical","AM",0,"angiosperm"
"1833","Hymenolobium flavum","tropical","AM",1,"angiosperm"
"1834","Hyospathe elegans","tropical","AM",0,"angiosperm"
"1837","Hypericum balearicum","temperate","AM",0,"angiosperm"
"1838","Hypericum calycinum","boreal","AM",0,"angiosperm"
"1841","Hypericum uralum","tropical","AM",0,"angiosperm"
"1843","Hyptis emoryi","temperate","AM",0,"angiosperm"
"1845","Ilex aquifolium","boreal","AM",0,"angiosperm"
"1846","Ilex asprella","tropical","AM",0,"angiosperm"
"1848","Ilex chinensis","temperate","AM",0,"angiosperm"
"1849","Ilex cochinchinensis","tropical","AM",0,"angiosperm"
"1850","Ilex corallina","tropical","AM",0,"angiosperm"
"1852","Ilex cornuta","temperate","AM",0,"angiosperm"
"1854","Ilex dipyrena","tropical","AM",0,"angiosperm"
"1855","Ilex discolor","tropical","AM",0,"angiosperm"
"1856","Ilex gintungensis","tropical","AM",0,"angiosperm"
"1857","Ilex godajam","tropical","AM",0,"angiosperm"
"1858","Ilex haberi","tropical","AM",0,"angiosperm"
"1859","Ilex hylonoma","tropical","AM",0,"angiosperm"
"1860","Ilex lamprophylla","tropical","AM",0,"angiosperm"
"1862","Ilex micrococca","tropical","AM",0,"angiosperm"
"1863","Ilex mitis","temperate","AM",0,"angiosperm"
"1866","Ilex pernyi","temperate","AM",0,"angiosperm"
"1868","Ilex pubescens","tropical","AM",0,"angiosperm"
"1869","Ilex purpurea","temperate","AM",0,"angiosperm"
"1870","Ilex rotunda","tropical","AM",0,"angiosperm"
"1871","Ilex skutchii","tropical","AM",0,"angiosperm"
"1872","Ilex szechwanensis","temperate","AM",0,"angiosperm"
"1873","Ilex tsoi","tropical","AM",0,"angiosperm"
"1874","Ilex tsoii","tropical","AM",0,"angiosperm"
"1875","Ilex verticillata","temperate","AM",0,"angiosperm"
"1876","Ilex viridis","tropical","AM",0,"angiosperm"
"1878","Ilex yunnanensis","temperate","AM",0,"angiosperm"
"1879","Illicium anisatum","temperate","AM",0,"angiosperm"
"1880","Illicium lanceolatum","tropical","AM",0,"angiosperm"
"1881","Illicium simonsii","tropical","AM",0,"angiosperm"
"1882","Illicium ternstroemioides","tropical","AM",0,"angiosperm"
"1884","Indocalamus tessellatus","tropical","AM",0,"angiosperm"
"1885","Inga edulis","tropical","AM",1,"angiosperm"
"1887","Inga leiocalycina","tropical","AM",1,"angiosperm"
"1888","Inga nobilis","tropical","AM",1,"angiosperm"
"1889","Inga striata","tropical","AM",1,"angiosperm"
"1890","Inga thibaudiana","tropical","AM",1,"angiosperm"
"1892","Iodes ovalis","tropical","AM",0,"angiosperm"
"1893","Ipomopsis aggregata","temperate","AM",0,"angiosperm"
"1894","Iriartea deltoidea","tropical","AM",0,"angiosperm"
"1895","Iryanthera grandis","tropical","AM",0,"angiosperm"
"1896","Iryanthera hostmannii","tropical","AM",0,"angiosperm"
"1897","Iryanthera juruensis","tropical","AM",0,"angiosperm"
"1898","Iryanthera laevis","tropical","AM",0,"angiosperm"
"1899","Iryanthera lancifolia","tropical","AM",0,"angiosperm"
"1900","Iryanthera paraensis","tropical","AM",0,"angiosperm"
"1901","Iryanthera sagotiana","tropical","AM",0,"angiosperm"
"1902","Iryanthera ulei","tropical","AM",0,"angiosperm"
"1905","Isodon amethystoides","tropical","AM",0,"angiosperm"
"1906","Isodon sculponiatus","tropical","AM",0,"angiosperm"
"1908","Itea chinensis","tropical","AM",0,"angiosperm"
"1909","Itea virginica","temperate","AM",0,"angiosperm"
"1911","Ixora alba","tropical","AM",0,"angiosperm"
"1912","Ixora chinensis","tropical","AM",0,"angiosperm"
"1913","Ixora coccinea","tropical","AM",0,"angiosperm"
"1916","Ixora killipii","tropical","AM",0,"angiosperm"
"1917","Ixora panurensis","tropical","AM",0,"angiosperm"
"1918","Jacaranda copaia","tropical","AM",0,"angiosperm"
"1919","Jacaranda glabra","tropical","AM",0,"angiosperm"
"1920","Jacaranda obtusifolia","tropical","AM",0,"angiosperm"
"1921","Jacaratia digitata","tropical","AM",0,"angiosperm"
"1922","Jacaratia spinosa","tropical","AM",0,"angiosperm"
"1926","Jasminum fruticans","temperate","AM",0,"angiosperm"
"1927","Jasminum humile","temperate","AM",0,"angiosperm"
"1928","Jasminum lanceolaria","tropical","AM",0,"angiosperm"
"1929","Jasminum lanceolarium","tropical","AM",0,"angiosperm"
"1930","Jasminum mesnyi","temperate","AM",0,"angiosperm"
"1932","Jasminum subhumile","tropical","AM",0,"angiosperm"
"1933","Jatropha curcas","tropical","AM",0,"angiosperm"
"1934","Jatropha gaumeri","tropical","AM",0,"angiosperm"
"1937","Juglans hindsii","temperate","AM",0,"angiosperm"
"1938","Juglans mandshurica","temperate","AM",0,"angiosperm"
"1939","Juglans nigra","temperate","AM",0,"angiosperm"
"1941","Julbernardia globiflora","tropical","ECM",0,"angiosperm"
"1943","Junellia seriphioides","temperate","AM",0,"angiosperm"
"1945","Juniperus communis","boreal","AM",0,"gymnosperm"
"1946","Juniperus deppeana","temperate","AM",0,"gymnosperm"
"1947","Juniperus formosana","tropical","AM",0,"gymnosperm"
"1948","Juniperus monosperma","temperate","AM",0,"gymnosperm"
"1949","Juniperus occidentalis","temperate","AM",0,"gymnosperm"
"1950","Juniperus osteosperma","temperate","AM",0,"gymnosperm"
"1951","Juniperus oxycedrus","temperate","AM",0,"gymnosperm"
"1953","Juniperus sabina","temperate","AM",0,"gymnosperm"
"1954","Juniperus scopulorum","temperate","AM",0,"gymnosperm"
"1955","Juniperus thurifera","temperate","AM",0,"gymnosperm"
"1956","Juniperus virginiana","temperate","AM",0,"gymnosperm"
"1957","Kadsura longipedunculata","tropical","AM",0,"angiosperm"
"1958","Kalmia polifolia","temperate","ECM",0,"angiosperm"
"1960","Kalopanax septemlobus","temperate","AM",0,"angiosperm"
"1961","Kandelia candel","tropical","AM",0,"angiosperm"
"1962","Keteleeria evelyniana","tropical","ECM",0,"gymnosperm"
"1963","Keteleeria hainanensis","tropical","ECM",0,"gymnosperm"
"1964","Khaya anthotheca","tropical","AM",0,"angiosperm"
"1965","Kielmeyera coriacea","tropical","AM",0,"angiosperm"
"1967","Kigelia pinnata","tropical","AM",0,"angiosperm"
"1969","Klaineanthus gaboniae","tropical","AM",0,"angiosperm"
"1970","Klarobelia napoensis","tropical","AM",0,"angiosperm"
"1971","Knema cinerea","tropical","AM",0,"angiosperm"
"1972","Knema furfuracea","tropical","AM",0,"angiosperm"
"1973","Knema globularia","tropical","AM",0,"angiosperm"
"1974","Koelreuteria minor","tropical","AM",0,"angiosperm"
"1975","Koelreuteria paniculata","temperate","AM",0,"angiosperm"
"1976","Krascheninnikovia ceratoides","temperate","AM",0,"angiosperm"
"1977","Kraussia floribunda","tropical","AM",0,"angiosperm"
"1978","Krugiodendron ferreum","tropical","AM",0,"angiosperm"
"1979","Laburnum anagyroides","boreal","AM",1,"angiosperm"
"1980","Lacistema aggregatum","tropical","AM",0,"angiosperm"
"1981","Lacistema grandifolium","tropical","AM",0,"angiosperm"
"1982","Lacistema med","tropical","AM",0,"angiosperm"
"1983","Lacmellea aculeata","tropical","AM",0,"angiosperm"
"1984","Lacmellea lactescens","tropical","AM",0,"angiosperm"
"1986","Lacunaria crenata","tropical","AM",0,"angiosperm"
"1987","Lacunaria jenmanii","tropical","AM",0,"angiosperm"
"1988","Lacunaria panamensis","tropical","AM",0,"angiosperm"
"1989","Lafoensia pacari","tropical","AM",0,"angiosperm"
"1991","Lagerstroemia parviflora","tropical","AM",0,"angiosperm"
"1992","Lagerstroemia speciosa","tropical","AM",0,"angiosperm"
"1993","Laguncularia racemosa","tropical","AM",0,"angiosperm"
"1994","Lannea acida","tropical","AM",0,"angiosperm"
"1995","Lannea barteri","tropical","AM",0,"angiosperm"
"1996","Lannea coromandelica","tropical","AM",0,"angiosperm"
"1997","Lannea discolor","tropical","AM",0,"angiosperm"
"1998","Lannea grandis","tropical","AM",0,"angiosperm"
"1999","Lannea schweinfurthii","tropical","AM",0,"angiosperm"
"2000","Lannea stuhlmannii","tropical","AM",0,"angiosperm"
"2001","Lansium domesticum","tropical","AM",0,"angiosperm"
"2002","Lantana camara","tropical","AM",0,"angiosperm"
"2003","Lantana trifolia","tropical","AM",0,"angiosperm"
"2005","Larix dahurica","boreal","ECM",0,"gymnosperm"
"2008","Larix gmelinii","temperate","ECM",0,"gymnosperm"
"2009","Larix griffithiana","tropical","ECM",0,"gymnosperm"
"2010","Larix griffithii","tropical","ECM",0,"gymnosperm"
"2011","Larix kaempferi","temperate","ECM",0,"gymnosperm"
"2014","Larix lyallii","temperate","ECM",0,"gymnosperm"
"2016","Larix olgensis","temperate","ECM",0,"gymnosperm"
"2017","Larix sibirica","temperate","ECM",0,"gymnosperm"
"2018","Larrea tridentata","temperate","AM",1,"angiosperm"
"2019","Lasianthus japonicus","tropical","AM",0,"angiosperm"
"2020","Lasianthus verticillatus","tropical","AM",0,"angiosperm"
"2022","Laurelia novae-zelandiae","temperate","AM",0,"angiosperm"
"2023","Laurelia philippiana","temperate","AM",0,"angiosperm"
"2024","Laurelia sempervirens","temperate","AM",0,"angiosperm"
"2025","Laureliopsis philippiana","temperate","AM",0,"angiosperm"
"2028","Lavandula dentata","temperate","AM",0,"angiosperm"
"2029","Lavandula latifolia","temperate","AM",0,"angiosperm"
"2030","Lavandula stoechas","temperate","AM",0,"angiosperm"
"2031","Lecythis chartacea","tropical","AM",0,"angiosperm"
"2032","Lecythis corrugata","tropical","AM",0,"angiosperm"
"2033","Lecythis holcogyne","tropical","AM",0,"angiosperm"
"2034","Lecythis idatimon","tropical","AM",0,"angiosperm"
"2035","Lecythis lurida","tropical","AM",0,"angiosperm"
"2036","Lecythis persistens","tropical","AM",0,"angiosperm"
"2037","Lecythis poiteaui","tropical","AM",0,"angiosperm"
"2038","Lecythis prancei","tropical","AM",0,"angiosperm"
"2039","Lecythis zabucajo","tropical","AM",0,"angiosperm"
"2040","Leea asiatica","tropical","AM",0,"angiosperm"
"2041","Leea compactiflora","tropical","AM",0,"angiosperm"
"2042","Leea indica","tropical","AM",0,"angiosperm"
"2043","Leonia crassa","tropical","AM",0,"angiosperm"
"2044","Leonia glycycarpa","tropical","AM",0,"angiosperm"
"2045","Lepechinia calycina","temperate","AM",0,"angiosperm"
"2046","Lepidothamnus intermedius","temperate","AM",0,"gymnosperm"
"2047","Lepisanthes senegalensis","tropical","AM",0,"angiosperm"
"2048","Leptodermis microphylla","tropical","AM",0,"angiosperm"
"2050","Leptospermum laevigatum","temperate","ECM",0,"angiosperm"
"2051","Leptospermum lanigerum","temperate","ECM",0,"angiosperm"
"2053","Leptospermum polygalifolium","temperate","ECM",0,"angiosperm"
"2054","Leptospermum scoparium","temperate","ECM",0,"angiosperm"
"2055","Leptospermum trinervium","temperate","ECM",0,"angiosperm"
"2056","Lespedeza bicolor","temperate","AM",1,"angiosperm"
